ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Swatches Attributes",Brands,GTIN8,"GTIN12 / UPC","GTIN13 / EAN","GTIN14 / ITF-14",ISBN,MPN,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Meta: _yoast_indexnow_last_ping","Meta: _yoast_wpseo_primary_product_brand","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_metadesc","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_inclusive_language_score","Meta: _yoast_wpseo_focuskeywords","Meta: _yoast_wpseo_keywordsynonyms","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: zota_post_views_count","Meta: _wp_page_template","Meta: _zota_attribute_select","Meta: _zota_single_layout_select","Meta: _product_size_guide_image","Meta: zoo-cw-variation-gallery","Meta: puca_post_views_count","Meta: _wc_deposits_inherit_storewide_settings","Meta: _wc_deposits_enable_deposit","Meta: _wc_deposits_force_deposit","Meta: _wc_deposits_amount_type","Meta: _wc_deposits_deposit_amount"
2447,simple,,,"4x4 frame combo",1,0,visible,"<ul>\n 	<li>4x4 frames 2 pc</li>\n 	<li>0.5inch frame thickness</li>\n 	<li>7mm cardboard alongwith wall hanging type</li>\n</ul>","Product Description\nSpecifications:\nPremium 1-inch frame\n8mm thickness high-grade display board\nProfessional 270 GSM photo sheet for superior image quality\nPrinted with high-quality pigment ink for vibrant, long-lasting colors\nEasy maintenance with simple cleaning\nLifetime durability guarantee\nUV-resistant coating prevents fading from sunlight exposure\nWater-resistant protection\nPre-approval preview service included\nComplimentary shipping on all orders\nFinish Type: Matt laminate protection without glass Frame Color: Elegant black\n\nPersonalization Process\nAfter completing your purchase, you’ll receive our customization form directly through the order system. Can’t complete it right away? No problem—we’ll email you the form so you can provide your personalization details at your convenience.\n\nYour Privacy Matters\nWe handle your personal images with the utmost confidentiality. All photos and personal information shared for customization are permanently deleted from our systems once your order is fulfilled, ensuring your memories remain private.\n\nThe Perfect Personalized Gift\nTurn precious memories into lasting art with our custom name photo frames:\n\nRevive the timeless tradition of photo gifting in a modern, personalized way\nDisplay real photographs in your home—bringing warmth that digital images simply can’t match\nCreate a truly special gift by spelling out a name using carefully arranged personal photos\nPerfect for commemorating individuals, couples, or groups with words like “Family” or “Besties”\nGive a unique, heartfelt present that will occupy a special place in their home and heart\nEasily upload your selected photos through our secure order form after purchase",,,taxable,,1,,,0,0,,,,,1,,149,299,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/03/wd8gP0Tr.webp, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564632,,246,,30,90,,,2,892,,,,,,
2452,simple,,,"6x4 frame combo",1,0,visible,"<ul>\n 	<li>6x4 frames 2 pc</li>\n 	<li>0.5inch frame thickness</li>\n 	<li>7mm cardboard alongwith wall hanging type</li>\n</ul>","Product Description\nSpecifications:\nPremium 1-inch frame\n8mm thickness high-grade display board\nProfessional 270 GSM photo sheet for superior image quality\nPrinted with high-quality pigment ink for vibrant, long-lasting colors\nEasy maintenance with simple cleaning\nLifetime durability guarantee\nUV-resistant coating prevents fading from sunlight exposure\nWater-resistant protection\nPre-approval preview service included\nComplimentary shipping on all orders\nFinish Type: Matt laminate protection without glass Frame Color: Elegant black\n\nPersonalization Process\nAfter completing your purchase, you’ll receive our customization form directly through the order system. Can’t complete it right away? No problem—we’ll email you the form so you can provide your personalization details at your convenience.\n\nYour Privacy Matters\nWe handle your personal images with the utmost confidentiality. All photos and personal information shared for customization are permanently deleted from our systems once your order is fulfilled, ensuring your memories remain private.\n\nThe Perfect Personalized Gift\nTurn precious memories into lasting art with our custom name photo frames:\n\nRevive the timeless tradition of photo gifting in a modern, personalized way\nDisplay real photographs in your home—bringing warmth that digital images simply can’t match\nCreate a truly special gift by spelling out a name using carefully arranged personal photos\nPerfect for commemorating individuals, couples, or groups with words like “Family” or “Besties”\nGive a unique, heartfelt present that will occupy a special place in their home and heart\nEasily upload your selected photos through our secure order form after purchase",,,taxable,,1,,,0,0,,,,,1,,199,349,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/03/v4rmc_512.webp, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564589,,246,,30,90,,,2,379,,,,,,
2455,simple,,,"8x6 frame combo",1,0,visible,"<ul>\n 	<li>8x6 frames 2 pc</li>\n 	<li>1inch frame thickness</li>\n 	<li>7mm cardboard alongwith wall hanging type</li>\n</ul>","Product Description\nSpecifications:\nPremium 1-inch frame\n8mm thickness high-grade display board\nProfessional 270 GSM photo sheet for superior image quality\nPrinted with high-quality pigment ink for vibrant, long-lasting colors\nEasy maintenance with simple cleaning\nLifetime durability guarantee\nUV-resistant coating prevents fading from sunlight exposure\nWater-resistant protection\nPre-approval preview service included\nComplimentary shipping on all orders\nFinish Type: Matt laminate protection without glass Frame Color: Elegant black\n\nPersonalization Process\nAfter completing your purchase, you’ll receive our customization form directly through the order system. Can’t complete it right away? No problem—we’ll email you the form so you can provide your personalization details at your convenience.\n\nYour Privacy Matters\nWe handle your personal images with the utmost confidentiality. All photos and personal information shared for customization are permanently deleted from our systems once your order is fulfilled, ensuring your memories remain private.\n\nThe Perfect Personalized Gift\nTurn precious memories into lasting art with our custom name photo frames:\n\nRevive the timeless tradition of photo gifting in a modern, personalized way\nDisplay real photographs in your home—bringing warmth that digital images simply can’t match\nCreate a truly special gift by spelling out a name using carefully arranged personal photos\nPerfect for commemorating individuals, couples, or groups with words like “Family” or “Besties”\nGive a unique, heartfelt present that will occupy a special place in their home and heart\nEasily upload your selected photos through our secure order form after purchase",,,taxable,,1,,,0,0,,,,,1,,299,499,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9643-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744886009,,246,,30,90,,,2,305,default,,,,,1
2459,simple,,,"12x8 frame combo",1,0,visible,"<ul>\n 	<li>12x8 frames 2 pc</li>\n 	<li>1inch frame thickness</li>\n 	<li>7mm cardboard alongwith wall hanging type</li>\n</ul>","Product Description\nSpecifications:\nPremium 1-inch frame\n8mm thickness high-grade display board\nProfessional 270 GSM photo sheet for superior image quality\nPrinted with high-quality pigment ink for vibrant, long-lasting colors\nEasy maintenance with simple cleaning\nLifetime durability guarantee\nUV-resistant coating prevents fading from sunlight exposure\nWater-resistant protection\nPre-approval preview service included\nComplimentary shipping on all orders\nFinish Type: Matt laminate protection without glass Frame Color: Elegant black\n\nPersonalization Process\nAfter completing your purchase, you’ll receive our customization form directly through the order system. Can’t complete it right away? No problem—we’ll email you the form so you can provide your personalization details at your convenience.\n\nYour Privacy Matters\nWe handle your personal images with the utmost confidentiality. All photos and personal information shared for customization are permanently deleted from our systems once your order is fulfilled, ensuring your memories remain private.\n\nThe Perfect Personalized Gift\nTurn precious memories into lasting art with our custom name photo frames:\n\nRevive the timeless tradition of photo gifting in a modern, personalized way\nDisplay real photographs in your home—bringing warmth that digital images simply can’t match\nCreate a truly special gift by spelling out a name using carefully arranged personal photos\nPerfect for commemorating individuals, couples, or groups with words like “Family” or “Besties”\nGive a unique, heartfelt present that will occupy a special place in their home and heart\nEasily upload your selected photos through our secure order form after purchase",,,taxable,,1,,,0,0,,,,,1,,499,699,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE6978-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564523,,246,,30,90,,,2,400,,,,,,
2461,simple,,,"12x18 frame combo",1,0,visible,"<ul>\n 	<li>12x18 frames 2 pc</li>\n 	<li>1inch frame thickness</li>\n 	<li>7mm cardboard alongwith wall hanging type</li>\n</ul>","Product Description\nSpecifications:\nPremium 1-inch frame\n8mm thickness high-grade display board\nProfessional 270 GSM photo sheet for superior image quality\nPrinted with high-quality pigment ink for vibrant, long-lasting colors\nEasy maintenance with simple cleaning\nLifetime durability guarantee\nUV-resistant coating prevents fading from sunlight exposure\nWater-resistant protection\nPre-approval preview service included\nComplimentary shipping on all orders\nFinish Type: Matt laminate protection without glass Frame Color: Elegant black\n\nPersonalization Process\nAfter completing your purchase, you’ll receive our customization form directly through the order system. Can’t complete it right away? No problem—we’ll email you the form so you can provide your personalization details at your convenience.\n\nYour Privacy Matters\nWe handle your personal images with the utmost confidentiality. All photos and personal information shared for customization are permanently deleted from our systems once your order is fulfilled, ensuring your memories remain private.\n\nThe Perfect Personalized Gift\nTurn precious memories into lasting art with our custom name photo frames:\n\nRevive the timeless tradition of photo gifting in a modern, personalized way\nDisplay real photographs in your home—bringing warmth that digital images simply can’t match\nCreate a truly special gift by spelling out a name using carefully arranged personal photos\nPerfect for commemorating individuals, couples, or groups with words like “Family” or “Besties”\nGive a unique, heartfelt present that will occupy a special place in their home and heart\nEasily upload your selected photos through our secure order form after purchase",,,taxable,,1,,,0,0,,,,,1,,999,1999,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/03/12x8-500-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564486,,246,,30,90,,,2,295,,,,,,
2511,simple,,,"Pendant Chain",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,299,"CUSTOMIZED WEARABLES",,,"https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9501-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9487-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9489-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9499-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9498-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9497-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9496-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9494-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9482-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9483-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9479-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9478-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9486-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9485-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/03/LOVE9484-scaled.jpg",,,,,,,,,0,,,,,,,,,,,,,1742909410,,249,,,90,,,3,99,,,,,,,,,,,
2534,simple,,,"Tiffin Box Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/20-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743787985,,257,,,90,,,1,369,,,,,,,,,,,
2541,simple,,,"Mini Pillow + Keychain Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/Untitled-1-copy-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743787985,,257,,,90,,,1,370,,,,,,,,,,,
2542,simple,,,"2layer Tiffin Box Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/21-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788153,,257,,,90,,,1,450,,,,,,,,,,,
2543,simple,,,"Rectangle Keychain + Pen Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/19-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788153,,257,,,90,,,1,476,,,,,,,,,,,
2544,simple,,,"4 Pens Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/18-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788347,,257,,,90,,,1,471,,,,,,,,,,,
2545,simple,,,"Dairy+Pen Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/17-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788347,,257,,,90,,,1,612,,,,,,,,,,,
2547,simple,,,"Rectangle pendant + 2 ring Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/16-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788515,,257,,,90,,,1,342,,,,,,,,,,,
2548,simple,,,"Half Kada + Heart Pendant combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/15-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788515,,257,,,90,,,1,557,,,,,,,,,,,
2549,simple,,,"Hidden Bar Pendant 2",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/13-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788721,,257,,,90,,,1,482,,,,,,,,,,,
2552,simple,,,"8x6 Frame Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/9-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743788925,,257,,,90,,,1,558,,,,,,,,,,,
2553,simple,,,"Metal Ball Pen",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/10-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789063,,257,,,90,,,1,308,,,,,,,,,,,
2555,simple,,,"2 COUPLE Ring With Gift Box",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/11-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789201,,257,,,90,,,1,477,,,,,,,,,,,
2557,simple,,,"2 Metal Bar Hidden Pendant",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/12-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789201,,257,,,90,,,1,505,,,,,,,,,,,
2558,simple,,,"6x4 Frame + 6x6 Frame Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/8-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789352,,257,,,90,,,1,491,,,,,,,,,,,
2560,simple,,,"8x6 Frame + 4x4 Frame Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/7-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789465,,257,,,90,,,1,576,,,,,,,,,,,
2562,simple,,,"Fridge Magnet + 4x4 Frame Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/6-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789465,,257,,,90,,,1,806,,,,,,,,,,,
2563,simple,,,"Customized Keychain + Metal Ring Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/04-copy-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789673,,257,,,90,,,1,573,,,,,,,,,,,
2564,simple,,,"Eye Pendant + Bracelet Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/03-copy-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789673,,257,,,90,,,1,544,,,,,,,,,,,
2566,simple,,,"Mug + Metal Ring Combo",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"combo offers",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/02-copy-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1743789835,,257,,,90,,,1,458,,,,,,,,,,,
2567,simple,,,"12x24 Frame",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,799,1099,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-04-at-11.12.50-PM-rotated.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564455,,246,,,90,,,1,538,,,,,,,,,,,
2574,simple,,,"12x8 Imaginary Art Frame",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,499,999,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-04-at-11.12.52-PM-rotated.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1766049793,,246,,,90,,,1,463,default,,,,,,yes,no,no,fixed,0
2575,simple,,,"12x15 Frame",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,559,799,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-04-at-11.12.53-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564344,,246,,,90,,,1,283,,,,,,,,,,,
2576,simple,,,"12x18 Frame",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,659,999,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-04-at-11.12.52-PM-1.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564295,,246,,,90,,,1,433,,,,,,,,,,,
2577,simple,,,"10x15 Frame",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,499,699,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-04-at-11.12.51-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/03/back-side-Large-1080x1080-1.jpg",,,,,,,,,0,,,,,,,,,,,,,1744564244,,246,,,90,,,1,442,,,,,,,,,,,
2662,simple,,,"Ring 2pcs",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,399,"CUSTOMIZED WEARABLES",,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9675-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9673-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9671-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9675-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9672-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9674-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.34-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.33-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.37-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.38-PM-3.jpeg",,,,,,,,,0,,,,,,,,,,,,,1744889538,,249,,,90,,,2,127,default,,,,,,,,,,
2664,simple,,,Flask,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,349,699,"Water Bottles",,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9651-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9653-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9652-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9654-scaled.jpg",,,,,,,,,0,,,,,,,,,,,,,1744563125,,255,,,90,,,1,253,,,,,,,,,,,
2666,simple,,,"Sipper Bottle",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,299,699,"Water Bottles",,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9658-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9657-scaled.jpg",,,,,,,,,0,,,,,,,,,,,,,1744563389,,255,,,90,,,1,775,,,,,,,,,,,
2668,simple,,,"Tiffin Box",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,299,499,"Water Bottles",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9678-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1744563281,,255,,,90,,,1,200,,,,,,,,,,,
6112,simple,,,"20x24 Frame",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,1299,1999,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-13-at-8.33.56-PM-4.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-13-at-8.33.56-PM-3.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-13-at-8.33.56-PM-5.jpeg",,,,,,,,,0,,,,,,,,,,,,,1744822838,,246,,,90,,,1,501,default,,,,,,,,,,
6152,simple,,,"Metal Bracelet",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,199,499,"CUSTOMIZED WEARABLES",,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.33.15-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.33.16-PM-1.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.06-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.08-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.20-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.33.16-PM.jpeg",,,,,,,,,0,,,,,,,,,,,,,1744888614,,249,,,90,,,2,134,default,,,,,,,,,,
6155,simple,,,"Engraved Water Bottle",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,299,499,"Water Bottles",,,"https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9664-scaled.jpg, https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9662-scaled.jpg",,,,,,,,,0,,,,,,,,,,,,,1744891622,,255,,,90,,,1,176,default,,,,,,,,,,
6161,simple,,,"Engraved Water Bottles",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,299,499,"Water Bottles",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9663-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1744891749,,255,,,90,,,1,188,default,,,,,,,,,,
6164,simple,,,"Engraved Water Bottles",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,299,499,"Water Bottles",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9665-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1744891915,,255,,,90,,,1,174,default,,,,,,,,,,
6167,simple,,,"Engraved Water Bottles",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,299,499,"Water Bottles",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9667-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1744892229,,255,,,90,,,1,252,default,,,,,,,,,,
6172,simple,,,"Engraved Water Bottles",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,299,499,"Water Bottles",,,https://lovelygifts.co.in/wp-content/uploads/2025/04/LOVE9666-scaled.jpg,,,,,,,,,0,,,,,,,,,,,,,1744892356,,255,,,90,,,1,241,default,,,,,,,,,,
6680,simple,,,"12x18 frame",-1,0,visible,"<p><br data-mce-bogus=""1""></p>","Specifications:\nPremium 1-inch frame\n8mm thickness high-grade display board\nProfessional 270 GSM photo sheet for superior image quality\nPrinted with high-quality pigment ink for vibrant, long-lasting colors\nEasy maintenance with simple cleaning\nLifetime durability guarantee\nUV-resistant coating prevents fading from sunlight exposure\nWater-resistant protection\nPre-approval preview service included\nComplimentary shipping on all orders\nFinish Type: Matt laminate protection without glass Frame Color: Elegant black\n\nPersonalization Process\nAfter completing your purchase, you’ll receive our customization form directly through the order system. Can’t complete it right away? No problem—we’ll email you the form so you can provide your personalization details at your convenience.\n\nYour Privacy Matters\nWe handle your personal images with the utmost confidentiality. All photos and personal information shared for customization are permanently deleted from our systems once your order is fulfilled, ensuring your memories remain private.\n\nThe Perfect Personalized Gift\nTurn precious memories into lasting art with our custom name photo frames:\n\nRevive the timeless tradition of photo gifting in a modern, personalized way\nDisplay real photographs in your home—bringing warmth that digital images simply can’t match\nCreate a truly special gift by spelling out a name using carefully arranged personal photos\nPerfect for commemorating individuals, couples, or groups with words like “Family” or “Besties”\nGive a unique, heartfelt present that will occupy a special place in their home and heart\nEasily upload your selected photos through our secure order form after purchase",,,taxable,,1,,,0,0,,,,,1,,249,999,FRAMES,,,"https://lovelygifts.co.in/wp-content/uploads/2025/03/WhatsApp-Image-2025-04-16-at-9.57.49-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.33.16-PM.jpeg, https://lovelygifts.co.in/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-16-at-10.34.38-PM.jpeg",,,,,,,,,0,,,,,,,,,,,,,,,246,,30,90,,,2,1,default,,,,,,,,,,
6696,simple,,,"12x18 photo frame",-1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
